date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2015-05-12,8260.267,23506853,63.90556994839368,718.5153756817887,790.4800000000005,0.020679,0.020679,-0.027961,0.079401,0.14407799999999998
2015-05-13,8283.848,22556324,65.16285648933349,703.3717433453224,875.2300000000005,0.002855,0.002855,-0.021309000000000005,0.08530499999999999,0.11100299999999998
2015-05-14,8105.749,16846862,55.66701340995451,690.8729806296352,961.0500000000002,-0.0215,-0.0215,-0.025223000000000002,0.070115,0.11997899999999997
2015-05-15,7970.373,15937428,35.9520558879855,673.4802333975327,498.8869999999997,-0.016701,-0.016701,0.0071829999999999975,0.009128999999999984,0.137207
2015-05-18,7864.412,14023520,24.01785910317784,643.9251641135498,105.32400000000052,-0.013293999999999999,-0.013293999999999999,0.061239,0.022906000000000006,0.16386400000000004
2015-05-19,8079.357,14975894,39.24122891820549,605.5752738658283,115.9360000000006,0.027330999999999998,0.027330999999999998,0.10736199999999999,0.08669099999999998,0.158039
2015-05-20,8070.798,17585950,37.838219826924394,576.2257745023646,35.35500000000047,-0.001059,-0.001059,0.10661400000000001,0.09235200000000002,0.09103800000000001
2015-05-21,8158.822,16394049,44.15342628504521,537.0765127149031,-38.20099999999911,0.010906,0.010906,0.09533799999999999,0.09927799999999999,0.10321399999999999
2015-05-22,8463.594,24845476,66.01903228629922,513.0645521330581,403.067,0.037355,0.037355,0.0019459999999999894,0.07592299999999999,0.06554999999999996
2015-05-25,8741.444,25578551,85.95314246521478,510.5672634786188,846.445999999999,0.032829000000000004,0.032829000000000004,-0.038333,0.07774,-0.04266200000000002
2015-05-26,8973.822,27637839,97.84718664259758,503.9560816105053,838.8620000000001,0.026583000000000002,0.026583000000000002,-0.020671000000000002,0.064677,-0.058061
2015-05-27,8863.13,23631119,90.27540168588703,496.3241914152062,931.6079999999984,-0.012335,-0.012335,-0.014261999999999997,0.025698000000000002,-0.05504
2015-05-28,8132.045,25589234,40.266201336479014,476.19035515100285,170.09899999999743,-0.082486,-0.082486,0.003940000000000002,0.049864,-0.073302
2015-05-29,8108.265,20108001,38.639552199499164,418.46706740162574,-478.64900000000216,-0.002924,-0.002924,0.07397699999999999,0.12807799999999997,-0.07492300000000005
2015-06-01,8517.663,17647485,66.64404771595345,327.814795891695,-336.224000000002,0.050491,0.050491,0.116073,0.14095799999999997,-0.10028800000000003
2015-06-02,8798.675,20631424,85.86641639892163,333.7514653547661,771.1479999999983,0.032992,0.032992,0.08534800000000001,0.071348,-0.08526400000000002
2015-06-03,8850.298,19363699,89.39764046949833,351.79084803823605,1289.6259999999993,0.005867,0.005867,0.039959999999999996,-0.0013140000000000027,-0.18719400000000003
2015-06-04,8740.119,22802177,81.86094680829966,361.9148579515462,1477.3469999999998,-0.012448999999999998,-0.012448999999999998,0.045924,0.0039359999999999985,-0.25317700000000004
2015-06-05,9082.484,29127148,99.71556726405,391.94305407580794,1514.1789999999992,0.039172,0.039172,0.054101,-0.010373,-0.3231
2015-06-08,9262.005,32732868,97.74947506109939,427.5028558034666,1594.016999999999,0.019766,0.019766,0.024884999999999997,-0.12040200000000001,-0.32516700000000004
2015-06-09,9147.1936,23135748,90.5639048569757,444.12254029303,1204.4941,-0.012396,-0.012396,-0.014000000000000002,-0.12273800000000001,-0.34752500000000003
2015-06-10,9255.412,19508211,93.30793930391003,465.3546358226368,1254.3591000000006,0.011831000000000001,0.011831000000000001,-0.041274000000000005,-0.080738,-0.403444
2015-06-11,9215.87,17523919,90.93560339717644,483.9423002975202,1360.5631000000021,-0.004272000000000001,-0.004272000000000001,-0.04198800000000001,-0.12316600000000004,-0.3260160000000001
2015-06-12,9307.622,17236107,91.88999927972584,503.51437955970647,1587.691100000001,0.009956,0.009956,-0.064474,-0.20300100000000001,-0.23816600000000004
2015-06-15,9129.665,19096347,81.71715635779105,509.07452029887315,1476.3591000000006,-0.019119,-0.019119,-0.145287,-0.24124600000000002,-0.21857700000000002
2015-06-16,8767.491,18124308,61.01362004054114,509.07094748776075,869.5180999999993,-0.039670000000000004,-0.039670000000000004,-0.108738,-0.15661200000000003,-0.23423300000000002
2015-06-17,8864.957,15711019,66.58522614892297,509.1702684356344,1466.9101,0.011116999999999998,0.011116999999999998,-0.039464000000000006,-0.18588000000000005,-0.24137300000000003
2015-06-18,8627.751,14653654,53.025437109208426,511.19952831071737,989.5721000000012,-0.026758,-0.026758,-0.081178,-0.25711300000000004,-0.24789400000000011
2015-06-19,8016.418,15262285,18.078823140692393,536.3520159825107,73.46710000000166,-0.070857,-0.070857,-0.138527,-0.31272700000000003,-0.17625100000000002
2015-06-23,8156.148,15370486,32.765781141075706,539.657856401973,365.52310000000216,0.01743,0.01743,-0.095959,-0.204765,-0.09696700000000004
2015-06-24,8397.605,16047895,45.31786336431795,518.2239557705838,401.90510000000086,0.029604,0.029604,-0.047874,-0.224787,-0.12210899999999995
2015-06-25,8140.664,18355409,31.960849243699823,516.5033216752054,98.97710000000188,-0.030597,-0.030597,-0.146416,-0.322706,-0.1611
2015-06-26,7455.975,19896236,5.019010319887964,585.1900019669678,230.19310000000314,-0.084107,-0.084107,-0.17593499999999998,-0.20284999999999995,-0.10185499999999996
2015-06-29,7245.056,25336470,17.036322532254008,663.4922257931058,-143.40989999999783,-0.028288999999999998,-0.028288999999999998,-0.1742,-0.03516500000000003,-0.019005000000000032
2015-06-30,7719.718,23638928,34.900160362137676,689.4095155059864,328.4421000000011,0.065515,0.065515,-0.10880599999999999,0.022669000000000005,-0.08530900000000001
2015-07-01,7187.533,17759173,14.871452491070213,741.7445866163663,-577.285899999998,-0.068938,-0.068938,-0.17691300000000001,-0.07762100000000001,-0.16090400000000002
2015-07-02,6755.448,16221423,5.1959427074939075,820.8933835129644,-1269.0108999999984,-0.060115999999999996,-0.060115999999999996,-0.17629,-0.055493000000000015,-0.046909000000000034
2015-07-03,6198.986,17086323,2.855367629105236,941.360880577173,-1745.8298999999988,-0.082372,-0.082372,-0.026914999999999994,0.009218999999999995,-0.029125999999999992
2015-07-06,6429.002,27722998,11.00146558526471,1006.9373412580262,-1730.9438999999984,0.037105,0.037105,0.139035,0.136476,0.05208999999999998
2015-07-07,6412.337,23934909,10.51043264524881,1054.3942675805986,-2093.602899999997,-0.0025919999999999997,-0.0025919999999999997,0.13147499999999998,0.10779799999999999,-8.400000000000421e-05
2015-07-08,5974.28,22662666,4.102452591572396,1126.8695858608937,-2381.7729999999983,-0.068315,-0.068315,0.09929199999999999,0.102678,0.04365400000000001
2015-07-09,6507.536,20285232,19.5210750084392,1148.815685490392,-1932.9049999999988,0.089259,0.089259,0.12079699999999999,0.16160599999999997,0.09729199999999998
2015-07-10,7051.425,25438448,34.39947127144883,1147.920819463746,-1317.121,0.08357799999999999,0.08357799999999999,0.03613399999999999,0.10099499999999999,-0.01500200000000001
2015-07-13,7259.756,26728456,41.25566735068436,1140.7825654711714,-1125.958999999998,0.029545,0.029545,-0.0025589999999999988,0.016159999999999997,-0.07354100000000002
2015-07-14,7007.299,21801976,37.22055092408116,1141.0706025878535,-1259.6539999999986,-0.034775,-0.034775,-0.023676999999999986,-0.107978,-0.03682899999999999
2015-07-15,6679.29,17366802,28.07287617303384,1149.5958846597346,-1225.4889999999978,-0.04681,-0.04681,0.003386000000000007,-0.08328300000000001,-0.007731000000000014
2015-07-16,6709.99,11819646,29.046308756327324,1154.6883652178005,-1353.1619999999984,0.004596,0.004596,0.040809000000000005,0.008584000000000001,0.042855000000000004
2015-07-17,7011.168,13554543,42.98455293998413,1153.9268158161788,-729.9319999999998,0.044885,0.044885,0.064861,-0.038345,0.058243
2015-07-20,7070.253,15580230,46.00280272371689,1139.8467845556524,97.21100000000024,0.008427,0.008427,0.018718999999999996,-0.08438600000000002,0.025148999999999977
2015-07-21,7015.729,13675763,44.037580142183465,1130.9770858042152,-661.1509999999998,-0.007712,-0.007712,-0.08430100000000001,-0.10788200000000002,0.028549999999999985
2015-07-22,6949.871,12770045,41.66384327814872,1128.040040300945,-1099.9469999999992,-0.009387,-0.009387,-0.08666900000000002,-0.05902400000000002,-0.04819300000000001
2015-07-23,7148.972,14281037,58.74660645646856,1121.9246951411296,-470.8869999999988,0.028647999999999996,0.028647999999999996,-0.03222500000000002,-0.06431400000000001,-0.014175000000000007
2015-07-24,7139.989,20177488,67.45531528488617,1088.971537767893,8.384000000000015,-0.001257,-0.001257,-0.103206,-0.115997,-0.093526
2015-07-27,6464.596,18737601,33.854068076123376,1046.0209925283036,-219.0680000000002,-0.09459300000000001,-0.09459300000000001,-0.10310500000000002,-0.089701,-0.14449
2015-07-28,6399.436,16699855,30.56489825834521,1030.2570264013782,-1303.1980000000003,-0.01008,-0.01008,-0.023580999999999994,0.071149,-0.146194
2015-07-29,6687.776,12334945,54.50556888619229,985.7363506425207,-369.4260000000004,0.045057,0.045057,0.027645000000000006,0.075552,-0.22533099999999998
2015-07-30,6404.661,12815489,37.24156434937179,915.2486926144728,-154.51100000000133,-0.042332999999999996,-0.042332999999999996,-0.03208899999999999,0.034271,-0.28184099999999995
2015-07-31,6397.255,10108251,36.78995557696591,789.5558320116884,336.1919999999991,-0.001156,-0.001156,-0.012790999999999999,0.096588,-0.16850099999999996
2015-08-03,6300.852,11535989,30.911419189409227,694.3163928709934,-176.57600000000093,-0.015068999999999999,-0.015068999999999999,0.013404000000000001,0.109535,-0.09568099999999996
2015-08-04,6560.109,10558605,46.72059222581663,595.1158372100571,209.02399999999852,0.041146,0.041146,0.09473,0.136432,-0.08389899999999996
2015-08-05,6463.827,10105239,40.84943426945913,424.5577912902543,433.012999999999,-0.014677,-0.014677,0.04790699999999999,0.010831000000000007,-0.130439
2015-08-06,6314.934,6130178,21.326874926611687,340.032815430212,-429.4850000000015,-0.023035,-0.023035,0.06635999999999999,0.050139,-0.12894899999999998
2015-08-07,6473.051,7522906,32.444423507044256,320.5228798833867,-815.2570000000014,0.025039,0.025039,0.10937899999999999,0.02247099999999999,-0.13933600000000002
2015-08-10,6901.938,15753700,66.1127818990547,318.4628067819408,-669.2840000000024,0.066257,0.066257,0.096131,-0.05478899999999999,-0.12310499999999999
2015-08-11,6862.753,14415069,63.81334392970404,307.7657302449236,-424.492000000002,-0.005677,-0.005677,0.041701999999999996,-0.217343,-0.16448000000000002
2015-08-12,6888.664,11171734,65.75600356877766,277.1477707338653,58.08899999999812,0.003776,0.003776,-0.03707599999999999,-0.30088299999999996,-0.16841899999999999
2015-08-13,7026.326,11557946,76.07711858688398,263.69998144902297,-30.937000000001717,0.019984,0.019984,-0.016220999999999992,-0.31611199999999995,-0.150967
2015-08-14,7109.173,13505884,82.28851618320722,276.07379586255314,-251.35200000000168,0.011791000000000001,0.011791000000000001,-0.08690799999999999,-0.265089,-0.18605400000000005
2015-08-17,7193.257,13108287,88.59265701497233,294.4644231442121,-248.4810000000016,0.011828,0.011828,-0.15092,-0.205216,-0.24349800000000005
2015-08-18,6585.747,15232851,43.04500708507337,295.84871224862076,-727.9250000000011,-0.08445499999999999,-0.08445499999999999,-0.25904499999999997,-0.22033099999999997,-0.190823
2015-08-19,6747.96,12098689,55.20681666529213,296.0053615232961,-173.88300000000163,0.024631,0.024631,-0.263807,-0.14127000000000003,-0.12705500000000006
2015-08-20,6405.821,8252130,29.555177351757003,296.05343084008217,-717.3710000000019,-0.050703,-0.050703,-0.29989099999999996,-0.179088,-0.14442200000000002
2015-08-21,6071.304,8678801,4.8732555129993935,314.27992530205114,-855.545000000001,-0.052221000000000004,-0.052221000000000004,-0.17818099999999998,-0.16180699999999998,-0.06428399999999997
2015-08-24,5486.655,10406707,0.18721595693394502,387.2547370697258,-668.3860000000004,-0.096297,-0.096297,-0.054295999999999955,-0.06831599999999996,-0.0031959999999999593
2015-08-25,4997.152,12836631,1.0960988190773528,505.14581675680404,-974.8519999999999,-0.08921699999999999,-0.08921699999999999,0.03871400000000001,0.05286300000000002,0.07257700000000003
2015-08-26,4939.921,13744338,6.019556141052814,602.1368891611803,-1661.4430000000002,-0.011453,-0.011453,0.122537,0.13246399999999997,0.16395999999999994
2015-08-27,5290.688,11133566,20.532417243463748,643.118450014394,-1018.2550000000001,0.071007,0.071007,0.12080299999999997,0.16514499999999996,0.15724199999999994
2015-08-28,5669.839,12327293,36.21965635044989,654.707703419279,-528.4270000000006,0.071664,0.071664,0.016374000000000014,0.07903500000000001,0.07654800000000003
2015-08-31,5651.204,10907983,35.4486397877646,662.8318966687237,-407.6690000000008,-0.003287,-0.003287,-0.014019999999999998,-0.038282,-0.018392999999999993
2015-09-01,5620.723,13385784,34.187499146647895,675.7596293441941,-768.7940000000008,-0.0053939999999999995,-0.0053939999999999995,0.014149000000000002,0.029508000000000006,-0.009600999999999997
2015-09-02,5546.602,12631384,31.120768873355924,687.6529739669116,-686.4850000000006,-0.013186999999999999,-0.013186999999999999,0.009927000000000005,0.014215000000000009,0.024124000000000007
2015-09-07,5361.224,8827140,23.45081940421336,702.6826893832241,-918.8880000000008,-0.033422,-0.033422,0.044342,0.03466600000000001,0.044521
2015-09-08,5582.483,6129456,32.60533261286281,709.8419894398476,-713.6460000000006,0.04127,0.04127,0.062661,0.09752300000000001,0.10800699999999999
2015-09-09,5721.386,8979633,38.35239532317533,712.0027059925679,-1003.6300000000001,0.024882,0.024882,-0.024262,0.06512000000000001,0.067663
2015-09-10,5666.368,6463410,36.07604494776246,714.455993414096,-954.3329999999996,-0.009616,-0.009616,0.015359000000000005,0.019714000000000002,0.030986000000000007
2015-09-11,5786.655,6132752,41.05287721369881,713.9681224250484,-954.491,0.021227999999999997,0.021227999999999997,0.004288000000000004,0.031496,0.06205600000000001
2015-09-14,5699.257,12473143,37.43681574090201,711.633790264121,-1334.9970000000003,-0.015103,-0.015103,-0.009675999999999994,-0.007902999999999995,0.07261799999999999
2015-09-15,5439.066,7765996,26.67150474215526,710.4769642462442,-1678.0349999999999,-0.045653,-0.045653,0.034862000000000004,-0.0024869999999999944,0.08290600000000001
2015-09-16,5789.903,8319655,41.54352786815191,703.322420707071,-1525.0679999999993,0.064503,0.064503,0.089382,0.019889,0.14346299999999998
2015-09-17,5670.127,9973983,43.795238959730874,702.7465279453387,-1199.464,-0.020687,-0.020687,0.004354999999999998,-0.039109000000000005,0.05423999999999999
2015-09-18,5711.312,5718285,48.84878655880522,703.0755031810731,-1595.5639999999994,0.0072640000000000005,0.0072640000000000005,0.027208000000000003,0.009909000000000001,0.08809
2015-09-21,5879.427,5641452,66.9558225298433,703.8684551156438,-1026.3649999999998,0.029435,0.029435,0.0017730000000000037,0.009855000000000001,0.10091900000000001
2015-09-22,5931.558,6478180,95.50103091051861,698.0128240152152,-609.2200000000003,0.008867,0.008867,-0.037349,0.010483999999999993,0.06872999999999999
2015-09-23,5809.816,5512190,85.27658216419817,656.9894290229529,-168.73199999999997,-0.020524,-0.020524,-0.069493,0.0025429999999999936,0.05199399999999999
2015-09-24,5822.399,4024922,86.33335992844515,566.9866222964506,412.14900000000034,0.002166,0.002166,-0.043464,0.011271999999999994,0.043243999999999984
2015-09-25,5716.599,4590070,73.9579413692912,462.6420266928631,625.8510000000006,-0.018171,-0.018171,-0.017299000000000005,0.030559999999999993,0.04903299999999998
2015-09-28,5661.225,2657175,57.715309208971796,397.33018299482967,214.87900000000081,-0.009687,-0.009687,0.008081999999999997,0.08052100000000001,0.072158
2015-09-29,5529.451,3088692,40.512504520217284,371.7832820815077,-296.04599999999937,-0.023277000000000003,-0.023277000000000003,0.047832999999999994,0.085393,0.074464
2015-09-30,5559.888,2811044,44.485987652789845,344.9526061787356,-237.2589999999991,0.0055049999999999995,0.0055049999999999995,0.072036,0.123574,0.095971
2015-10-08,5717.407,4834458,65.0497452359847,316.5314722915903,-49.258999999999105,0.028331,0.028331,0.05473599999999999,0.09334899999999999,0.127822
2015-10-09,5758.629,3768761,70.4311863008369,282.4484822434595,145.58900000000085,0.007209999999999999,0.007209999999999999,0.047859000000000006,0.078181,0.134161
2015-10-12,5931.759,8769884,86.35205333546602,227.14293319318006,700.0150000000012,0.030064,0.030064,0.072439,0.091064,0.141063
2015-10-13,5937.253,6266606,83.53541780003013,200.90933244450108,406.1300000000001,0.0009260000000000001,0.0009260000000000001,0.037559999999999996,0.058246,0.116616
